Date,Average USD (7-day)
2021-10-03,425608.07
2021-10-04,426811.15
2021-10-05,445816.71
2021-10-06,444764
2021-10-07,468101.06
2021-10-08,474879.62
2021-10-09,470798.76
2021-10-10,476523.23
2021-10-11,488460.93
2021-10-12,461031.32
2021-10-13,457278.73
2021-10-14,447283.32
2021-10-15,415070.07
2021-10-16,413156.63
2021-10-17,401372.11
2021-10-18,416535.25
2021-10-19,434328.91
2021-10-20,438949.65
2021-10-21,446903.95
2021-10-22,468553.93
2021-10-23,497284.77
2021-10-24,495944.55
2021-10-25,495623.79
2021-10-26,523337.28
2021-10-27,544320
2021-10-28,533105.47
2021-10-29,532317.4
2021-10-30,517252.98
2021-10-31,523799.2
2021-11-01,517662.97
2021-11-02,488574.35
2021-11-03,467968.07
2021-11-04,469705.58
2021-11-05,463506.12
2021-11-06,479213.87
2021-11-07,483594.93
2021-11-08,544964.03
2021-11-09,564874.52
2021-11-10,556525.13
2021-11-11,571998.19
2021-11-12,561191.57
2021-11-13,550731.65
2021-11-14,520261.94
2021-11-15,484682.31
2021-11-16,472354.46
2021-11-17,473274.5
2021-11-18,455019.02
2021-11-19,453307.83
2021-11-20,460724.8
2021-11-21,477512.48
2021-11-22,475412.45
2021-11-23,458147.77
2021-11-24,463483.26
2021-11-25,480373.77
2021-11-26,474346.9
2021-11-27,461166.25
2021-11-28,457250.37
2021-11-29,439976.56
2021-11-30,428698.18
2021-12-01,423357.28
2021-12-02,404689.25
2021-12-03,397790.03
2021-12-04,382601.69
2021-12-05,386640.03
2021-12-06,376061.94
2021-12-07,377296.71
2021-12-08,371552.51
2021-12-09,441631.83
2021-12-10,445152.07
2021-12-11,453095.44
2021-12-12,443372.19
2021-12-13,459611.21
2021-12-14,445515.15
2021-12-15,428253.74
2021-12-16,311725.01
2021-12-17,318969.93
2021-12-18,318819.38
2021-12-19,321896.96
2021-12-20,320735.9
